episode,agent,opponent,goals_scored,goals_conceded,result
511,base2,base,2,3,lose
512,base,base2,2,3,lose
512,base2,base,3,2,win
513,base,base2,3,2,win
513,base2,base,3,2,win
514,base,base2,2,3,lose
514,base2,base,2,3,lose
515,base,base2,2,3,lose
515,base2,base,3,2,win
516,base,base2,2,3,lose
516,base2,base,3,2,win
517,base,base2,2,3,lose
517,base2,base,3,2,win
518,base,base2,3,2,win
518,base2,base,3,2,win
519,base,base2,3,2,win
519,base2,base,2,3,lose
520,base,base2,2,3,lose
520,base2,base,3,2,win
521,base,base2,3,2,win
521,base2,base,3,2,win
522,base,base2,3,2,win
522,base2,base,2,3,lose
523,base,base2,2,3,lose
523,base2,base,2,3,lose
524,base,base2,3,2,win
524,base2,base,2,3,lose
525,base,base2,3,2,win
525,base2,base,2,3,lose
526,base,base2,3,2,win
526,base2,base,2,3,lose
527,base,base2,2,3,lose
527,base2,base,3,2,win
528,base,base2,2,3,lose
528,base2,base,2,3,lose
529,base,base2,3,2,win
529,base2,base,3,2,win
530,base,base2,2,3,lose
530,base2,base,2,3,lose
531,base,base2,2,3,lose
531,base2,base,3,2,win
532,base,base2,2,3,lose
532,base2,base,2,3,lose
533,base,base2,2,3,lose
533,base2,base,2,3,lose
534,base,base2,2,3,lose
534,base2,base,2,3,lose
535,base,base2,3,2,win
535,base2,base,3,2,win
536,base,base2,2,3,lose
536,base2,base,3,2,win
537,base,base2,2,3,lose
537,base2,base,2,3,lose
538,base,base2,3,2,win
538,base2,base,2,3,lose
539,base,base2,3,2,win
539,base2,base,2,3,lose
540,base,base2,2,3,lose
540,base2,base,2,3,lose
541,base,base2,3,2,win
541,base2,base,2,3,lose
542,base,base2,3,2,win
542,base2,base,2,3,lose
543,base,base2,2,3,lose
543,base2,base,2,3,lose
544,base,base2,2,3,lose
544,base2,base,2,3,lose
545,base,base2,2,3,lose
545,base2,base,3,2,win
546,base,base2,2,3,lose
546,base2,base,3,2,win
547,base,base2,2,3,lose
547,base2,base,2,3,lose
548,base,base2,2,3,lose
548,base2,base,3,2,win
549,base,base2,2,3,lose
549,base2,base,2,3,lose
550,base,base2,2,3,lose
550,base2,base,3,2,win
551,base,base2,2,3,lose
551,base2,base,2,3,lose
552,base,base2,2,3,lose
552,base2,base,3,2,win
553,base,base2,2,3,lose
553,base2,base,2,3,lose
554,base,base2,3,2,win
554,base2,base,2,3,lose
555,base,base2,3,2,win
555,base2,base,2,3,lose
556,base,base2,3,2,win
556,base2,base,2,3,lose
557,base,base2,2,3,lose
557,base2,base,3,2,win
558,base,base2,2,3,lose
558,base2,base,3,2,win
559,base,base2,3,2,win
559,base2,base,2,3,lose
560,base,base2,2,3,lose
560,base2,base,3,2,win
561,base,base2,3,2,win
561,base2,base,2,3,lose
562,base,base2,3,2,win
562,base2,base,3,2,win
563,base,base2,2,3,lose
563,base2,base,3,2,win
564,base,base2,3,2,win
564,base2,base,3,2,win
565,base,base2,3,2,win
565,base2,base,2,3,lose
566,base,base2,2,3,lose
566,base2,base,3,2,win
567,base,base2,3,2,win
567,base2,base,2,3,lose
568,base,base2,3,2,win
568,base2,base,3,2,win
569,base,base2,3,2,win
569,base2,base,2,3,lose
570,base,base2,3,2,win
570,base2,base,2,3,lose
571,base,base2,3,2,win
571,base2,base,2,3,lose
572,base,base2,3,2,win
572,base2,base,3,2,win
573,base,base2,3,2,win
573,base2,base,2,3,lose
574,base,base2,3,2,win
574,base2,base,2,3,lose
575,base,base2,2,3,lose
575,base2,base,2,3,lose
576,base,base2,2,3,lose
576,base2,base,2,3,lose
577,base,base2,2,3,lose
577,base2,base,2,3,lose
578,base,base2,2,3,lose
578,base2,base,2,3,lose
579,base,base2,2,3,lose
579,base2,base,2,3,lose
580,base,base2,3,2,win
580,base2,base,3,2,win
581,base,base2,3,2,win
581,base2,base,2,3,lose
582,base,base2,2,3,lose
582,base2,base,2,3,lose
583,base,base2,2,3,lose
583,base2,base,2,3,lose
584,base,base2,2,3,lose
584,base2,base,2,3,lose
585,base,base2,2,3,lose
585,base2,base,2,3,lose
586,base,base2,3,2,win
586,base2,base,2,3,lose
587,base,base2,2,3,lose
587,base2,base,3,2,win
588,base,base2,3,2,win
588,base2,base,2,3,lose
589,base,base2,2,3,lose
589,base2,base,2,3,lose
590,base,base2,3,2,win
590,base2,base,2,3,lose
591,base,base2,3,2,win
591,base2,base,3,2,win
592,base,base2,2,3,lose
592,base2,base,2,3,lose
593,base,base2,3,2,win
593,base2,base,2,3,lose
594,base,base2,2,3,lose
594,base2,base,3,2,win
595,base,base2,3,2,win
595,base2,base,3,2,win
596,base,base2,3,2,win
596,base2,base,2,3,lose
597,base,base2,2,3,lose
597,base2,base,2,3,lose
598,base,base2,3,2,win
598,base2,base,3,2,win
599,base,base2,3,2,win
599,base2,base,3,2,win
600,base,base2,3,2,win
600,base2,base,2,3,lose
601,base,base2,3,2,win
601,base2,base,3,2,win
602,base,base2,3,2,win
602,base2,base,3,2,win
603,base,base2,2,3,lose
603,base2,base,3,2,win
604,base,base2,3,2,win
604,base2,base,2,3,lose
605,base,base2,3,2,win
605,base2,base,2,3,lose
606,base,base2,2,3,lose
606,base2,base,2,3,lose
607,base,base2,2,3,lose
607,base2,base,2,3,lose
608,base,base2,3,2,win
608,base2,base,3,2,win
609,base,base2,2,3,lose
609,base2,base,3,2,win
610,base,base2,2,3,lose
610,base2,base,2,3,lose
611,base,base2,2,3,lose
611,base2,base,2,3,lose
612,base,base2,3,2,win
612,base2,base,3,2,win
613,base,base2,2,3,lose
613,base2,base,2,3,lose
614,base,base2,2,3,lose
614,base2,base,2,3,lose
615,base,base2,2,3,lose
615,base2,base,2,3,lose
616,base,base2,2,3,lose
616,base2,base,2,3,lose
617,base,base2,2,3,lose
617,base2,base,2,3,lose
618,base,base2,2,3,lose
618,base2,base,2,3,lose
619,base,base2,3,2,win
619,base2,base,3,2,win
620,base,base2,2,3,lose
620,base2,base,2,3,lose
621,base,base2,2,3,lose
621,base2,base,3,2,win
622,base,base2,2,3,lose
622,base2,base,3,2,win
623,base,base2,2,3,lose
623,base2,base,2,3,lose
624,base,base2,3,2,win
624,base2,base,2,3,lose
625,base,base2,2,3,lose
625,base2,base,3,2,win
626,base,base2,2,3,lose
626,base2,base,2,3,lose
627,base,base2,2,3,lose
627,base2,base,2,3,lose
628,base,base2,3,2,win
628,base2,base,3,2,win
629,base,base2,3,2,win
629,base2,base,2,3,lose
630,base,base2,3,2,win
630,base2,base,2,3,lose
631,base,base2,3,2,win
631,base2,base,2,3,lose
632,base,base2,3,2,win
632,base2,base,3,2,win
633,base,base2,3,2,win
633,base2,base,3,2,win
634,base,base2,2,3,lose
634,base2,base,3,2,win
635,base,base2,3,2,win
635,base2,base,3,2,win
636,base,base2,2,3,lose
636,base2,base,3,2,win
637,base,base2,3,2,win
637,base2,base,2,3,lose
638,base,base2,2,3,lose
638,base2,base,2,3,lose
639,base,base2,3,2,win
639,base2,base,3,2,win
640,base,base2,2,3,lose
640,base2,base,2,3,lose
641,base,base2,2,3,lose
641,base2,base,3,2,win
642,base,base2,2,3,lose
642,base2,base,2,3,lose
643,base,base2,2,3,lose
643,base2,base,2,3,lose
644,base,base2,3,2,win
644,base2,base,2,3,lose
645,base,base2,3,2,win
645,base2,base,2,3,lose
646,base,base2,2,3,lose
646,base2,base,2,3,lose
647,base,base2,3,2,win
647,base2,base,2,3,lose
648,base,base2,3,2,win
648,base2,base,2,3,lose
649,base,base2,2,3,lose
649,base2,base,2,3,lose
650,base,base2,2,3,lose
650,base2,base,2,3,lose
651,base,base2,3,2,win
651,base2,base,2,3,lose
652,base,base2,2,3,lose
652,base2,base,2,3,lose
653,base,base2,2,3,lose
653,base2,base,2,3,lose
654,base,base2,3,2,win
654,base2,base,2,3,lose
655,base,base2,2,3,lose
655,base2,base,3,2,win
656,base,base2,3,2,win
656,base2,base,2,3,lose
657,base,base2,3,2,win
657,base2,base,3,2,win
658,base,base2,3,2,win
658,base2,base,2,3,lose
659,base,base2,2,3,lose
659,base2,base,2,3,lose
660,base,base2,3,2,win
660,base2,base,2,3,lose
661,base,base2,2,3,lose
661,base2,base,2,3,lose
662,base,base2,2,3,lose
662,base2,base,3,2,win
663,base,base2,2,3,lose
663,base2,base,3,2,win
664,base,base2,3,2,win
664,base2,base,2,3,lose
665,base,base2,2,3,lose
665,base2,base,2,3,lose
666,base,base2,3,2,win
666,base2,base,3,2,win
667,base,base2,2,3,lose
667,base2,base,3,2,win
668,base,base2,2,3,lose
668,base2,base,2,3,lose
669,base,base2,2,3,lose
669,base2,base,3,2,win
670,base,base2,2,3,lose
670,base2,base,3,2,win
671,base,base2,3,2,win
671,base2,base,2,3,lose
672,base,base2,2,3,lose
672,base2,base,3,2,win
673,base,base2,2,3,lose
673,base2,base,3,2,win
674,base,base2,2,3,lose
674,base2,base,3,2,win
675,base,base2,2,3,lose
675,base2,base,2,3,lose
676,base,base2,2,3,lose
676,base2,base,3,2,win
677,base,base2,3,2,win
677,base2,base,2,3,lose
678,base,base2,3,2,win
678,base2,base,2,3,lose
679,base,base2,2,3,lose
679,base2,base,3,2,win
680,base,base2,2,3,lose
680,base2,base,3,2,win
681,base,base2,2,3,lose
681,base2,base,3,2,win
682,base,base2,2,3,lose
682,base2,base,3,2,win
683,base,base2,2,3,lose
683,base2,base,2,3,lose
684,base,base2,2,3,lose
684,base2,base,3,2,win
685,base,base2,3,2,win
685,base2,base,2,3,lose
686,base,base2,2,3,lose
686,base2,base,2,3,lose
687,base,base2,2,3,lose
687,base2,base,3,2,win
688,base,base2,3,2,win
688,base2,base,2,3,lose
689,base,base2,2,3,lose
689,base2,base,2,3,lose
690,base,base2,2,3,lose
690,base2,base,2,3,lose
691,base,base2,3,2,win
691,base2,base,3,2,win
692,base,base2,3,2,win
692,base2,base,3,2,win
693,base,base2,3,2,win
693,base2,base,3,2,win
694,base,base2,2,3,lose
694,base2,base,2,3,lose
695,base,base2,3,2,win
695,base2,base,3,2,win
696,base,base2,3,2,win
696,base2,base,2,3,lose
697,base,base2,3,2,win
697,base2,base,3,2,win
698,base,base2,3,2,win
698,base2,base,2,3,lose
699,base,base2,2,3,lose
699,base2,base,3,2,win
700,base,base2,3,2,win
700,base2,base,3,2,win
701,base,base2,2,3,lose
701,base2,base,3,2,win
702,base,base2,3,2,win
702,base2,base,2,3,lose
703,base,base2,3,2,win
703,base2,base,2,3,lose
704,base,base2,2,3,lose
704,base2,base,3,2,win
705,base,base2,2,3,lose
705,base2,base,2,3,lose
706,base,base2,3,2,win
706,base2,base,2,3,lose
707,base,base2,2,3,lose
707,base2,base,2,3,lose
708,base,base2,2,3,lose
708,base2,base,2,3,lose
709,base,base2,3,2,win
709,base2,base,2,3,lose
710,base,base2,2,3,lose
710,base2,base,2,3,lose
711,base,base2,2,3,lose
711,base2,base,3,2,win
712,base,base2,2,3,lose
712,base2,base,2,3,lose
713,base,base2,3,2,win
713,base2,base,2,3,lose
714,base,base2,2,3,lose
714,base2,base,3,2,win
715,base,base2,3,2,win
715,base2,base,2,3,lose
716,base,base2,2,3,lose
716,base2,base,2,3,lose
717,base,base2,2,3,lose
717,base2,base,3,2,win
718,base,base2,3,2,win
718,base2,base,3,2,win
719,base,base2,2,3,lose
719,base2,base,2,3,lose
720,base,base2,2,3,lose
720,base2,base,2,3,lose
721,base,base2,3,2,win
721,base2,base,2,3,lose
722,base,base2,2,3,lose
722,base2,base,2,3,lose
723,base,base2,2,3,lose
723,base2,base,2,3,lose
724,base,base2,2,3,lose
724,base2,base,2,3,lose
725,base,base2,2,3,lose
725,base2,base,2,3,lose
726,base,base2,2,3,lose
726,base2,base,3,2,win
727,base,base2,2,3,lose
727,base2,base,2,3,lose
728,base,base2,2,3,lose
728,base2,base,2,3,lose
729,base,base2,2,3,lose
729,base2,base,2,3,lose
730,base,base2,2,3,lose
730,base2,base,2,3,lose
731,base,base2,2,3,lose
731,base2,base,3,2,win
732,base,base2,3,2,win
732,base2,base,3,2,win
733,base,base2,2,3,lose
733,base2,base,2,3,lose
734,base,base2,2,3,lose
734,base2,base,3,2,win
735,base,base2,2,3,lose
735,base2,base,3,2,win
736,base,base2,2,3,lose
736,base2,base,2,3,lose
737,base,base2,3,2,win
737,base2,base,3,2,win
738,base,base2,2,3,lose
738,base2,base,2,3,lose
739,base,base2,3,2,win
739,base2,base,3,2,win
740,base,base2,3,2,win
740,base2,base,3,2,win
741,base,base2,2,3,lose
741,base2,base,2,3,lose
742,base,base2,2,3,lose
742,base2,base,1,4,lose
743,base,base2,2,3,lose
743,base2,base,3,2,win
744,base,base2,3,2,win
744,base2,base,2,3,lose
745,base,base2,3,2,win
745,base2,base,3,2,win
746,base,base2,2,3,lose
746,base2,base,2,3,lose
747,base,base2,2,3,lose
747,base2,base,2,3,lose
748,base,base2,2,3,lose
748,base2,base,2,3,lose
749,base,base2,2,3,lose
749,base2,base,2,3,lose
750,base,base2,3,2,win
750,base2,base,3,2,win
751,base,base2,2,3,lose
751,base2,base,3,2,win
752,base,base2,3,2,win
752,base2,base,3,2,win
753,base,base2,2,3,lose
753,base2,base,2,3,lose
754,base,base2,3,2,win
754,base2,base,2,3,lose
755,base,base2,2,3,lose
755,base2,base,2,3,lose
756,base,base2,3,2,win
756,base2,base,3,2,win
757,base,base2,2,3,lose
757,base2,base,3,2,win
758,base,base2,3,2,win
758,base2,base,3,2,win
759,base,base2,3,2,win
759,base2,base,3,2,win
760,base,base2,3,2,win
760,base2,base,2,3,lose
761,base,base2,2,3,lose
761,base2,base,3,2,win
762,base,base2,3,2,win
762,base2,base,3,2,win
763,base,base2,2,3,lose
763,base2,base,3,2,win
764,base,base2,3,2,win
764,base2,base,2,3,lose
765,base,base2,2,3,lose
765,base2,base,2,3,lose
766,base,base2,2,3,lose
766,base2,base,3,2,win
767,base,base2,2,3,lose
767,base2,base,3,2,win
768,base,base2,2,3,lose
768,base2,base,3,2,win
769,base,base2,3,2,win
769,base2,base,3,2,win
770,base,base2,3,2,win
770,base2,base,2,3,lose
771,base,base2,3,2,win
771,base2,base,3,2,win
772,base,base2,2,3,lose
772,base2,base,2,3,lose
773,base,base2,3,2,win
773,base2,base,3,2,win
774,base,base2,2,3,lose
774,base2,base,3,2,win
775,base,base2,3,2,win
775,base2,base,2,3,lose
776,base,base2,3,2,win
776,base2,base,2,3,lose
777,base,base2,3,2,win
777,base2,base,2,3,lose
778,base,base2,3,2,win
778,base2,base,2,3,lose
779,base,base2,2,3,lose
779,base2,base,2,3,lose
780,base,base2,3,2,win
780,base2,base,3,2,win
781,base,base2,3,2,win
781,base2,base,2,3,lose
782,base,base2,2,3,lose
782,base2,base,2,3,lose
783,base,base2,3,2,win
783,base2,base,3,2,win
784,base,base2,2,3,lose
784,base2,base,2,3,lose
785,base,base2,2,3,lose
785,base2,base,3,2,win
786,base,base2,2,3,lose
786,base2,base,2,3,lose
787,base,base2,2,3,lose
787,base2,base,3,2,win
788,base,base2,2,3,lose
788,base2,base,3,2,win
789,base,base2,2,3,lose
789,base2,base,2,3,lose
790,base,base2,3,2,win
790,base2,base,3,2,win
791,base,base2,3,2,win
791,base2,base,2,3,lose
792,base,base2,2,3,lose
792,base2,base,3,2,win
793,base,base2,2,3,lose
793,base2,base,2,3,lose
794,base,base2,2,3,lose
794,base2,base,2,3,lose
795,base,base2,2,3,lose
795,base2,base,3,2,win
796,base,base2,3,2,win
796,base2,base,2,3,lose
797,base,base2,3,2,win
797,base2,base,3,2,win
798,base,base2,2,3,lose
798,base2,base,3,2,win
799,base,base2,3,2,win
799,base2,base,3,2,win
800,base,base2,3,2,win
800,base2,base,2,3,lose
801,base,base2,3,2,win
801,base2,base,2,3,lose
802,base,base2,3,2,win
802,base2,base,3,2,win
803,base,base2,2,3,lose
803,base2,base,2,3,lose
804,base,base2,2,3,lose
804,base2,base,2,3,lose
805,base,base2,3,2,win
805,base2,base,2,3,lose
806,base,base2,2,3,lose
806,base2,base,3,2,win
807,base,base2,3,2,win
807,base2,base,3,2,win
808,base,base2,2,3,lose
808,base2,base,3,2,win
809,base,base2,2,3,lose
809,base2,base,3,2,win
810,base,base2,2,3,lose
810,base2,base,2,3,lose
811,base,base2,3,2,win
811,base2,base,2,3,lose
812,base,base2,3,2,win
812,base2,base,2,3,lose
813,base,base2,3,2,win
813,base2,base,2,3,lose
814,base,base2,2,3,lose
814,base2,base,2,3,lose
815,base,base2,2,3,lose
815,base2,base,3,2,win
816,base,base2,2,3,lose
816,base2,base,3,2,win
817,base,base2,3,2,win
817,base2,base,3,2,win
818,base,base2,2,3,lose
818,base2,base,2,3,lose
819,base,base2,2,3,lose
819,base2,base,2,3,lose
820,base,base2,3,2,win
820,base2,base,2,3,lose
821,base,base2,3,2,win
821,base2,base,3,2,win
822,base,base2,3,2,win
822,base2,base,3,2,win
823,base,base2,3,2,win
823,base2,base,3,2,win
824,base,base2,2,3,lose
824,base2,base,2,3,lose
825,base,base2,3,2,win
825,base2,base,3,2,win
826,base,base2,3,2,win
826,base2,base,2,3,lose
827,base,base2,3,2,win
827,base2,base,2,3,lose
828,base,base2,2,3,lose
828,base2,base,3,2,win
829,base,base2,2,3,lose
829,base2,base,3,2,win
830,base,base2,2,3,lose
830,base2,base,3,2,win
831,base,base2,2,3,lose
831,base2,base,2,3,lose
832,base,base2,3,2,win
832,base2,base,3,2,win
833,base,base2,2,3,lose
833,base2,base,3,2,win
834,base,base2,3,2,win
834,base2,base,3,2,win
835,base,base2,2,3,lose
835,base2,base,2,3,lose
836,base,base2,3,2,win
836,base2,base,3,2,win
837,base,base2,3,2,win
837,base2,base,3,2,win
838,base,base2,3,2,win
838,base2,base,3,2,win
839,base,base2,2,3,lose
839,base2,base,3,2,win
840,base,base2,2,3,lose
840,base2,base,3,2,win
841,base,base2,3,2,win
841,base2,base,2,3,lose
842,base,base2,2,3,lose
842,base2,base,3,2,win
843,base,base2,3,2,win
843,base2,base,3,2,win
844,base,base2,3,2,win
844,base2,base,3,2,win
845,base,base2,3,2,win
845,base2,base,2,3,lose
846,base,base2,3,2,win
846,base2,base,2,3,lose
847,base,base2,3,2,win
847,base2,base,3,2,win
848,base,base2,3,2,win
848,base2,base,3,2,win
849,base,base2,3,2,win
849,base2,base,3,2,win
850,base,base2,2,3,lose
850,base2,base,2,3,lose
851,base,base2,2,3,lose
851,base2,base,2,3,lose
852,base,base2,2,3,lose
852,base2,base,3,2,win
853,base,base2,2,3,lose
853,base2,base,3,2,win
854,base,base2,3,2,win
854,base2,base,2,3,lose
855,base,base2,3,2,win
855,base2,base,3,2,win
856,base,base2,2,3,lose
856,base2,base,2,3,lose
857,base,base2,3,2,win
857,base2,base,2,3,lose
858,base,base2,2,3,lose
858,base2,base,3,2,win
859,base,base2,3,2,win
859,base2,base,3,2,win
860,base,base2,3,2,win
860,base2,base,2,3,lose
861,base,base2,2,3,lose
861,base2,base,2,3,lose
862,base,base2,3,2,win
862,base2,base,3,2,win
863,base,base2,3,2,win
863,base2,base,2,3,lose
864,base,base2,2,3,lose
864,base2,base,3,2,win
865,base,base2,2,3,lose
865,base2,base,2,3,lose
866,base,base2,2,3,lose
866,base2,base,2,3,lose
867,base,base2,2,3,lose
867,base2,base,3,2,win
868,base,base2,3,2,win
868,base2,base,3,2,win
869,base,base2,2,3,lose
869,base2,base,3,2,win
870,base,base2,2,3,lose
870,base2,base,2,3,lose
871,base,base2,2,3,lose
871,base2,base,3,2,win
872,base,base2,3,2,win
872,base2,base,2,3,lose
873,base,base2,2,3,lose
873,base2,base,2,3,lose
874,base,base2,2,3,lose
874,base2,base,2,3,lose
875,base,base2,2,3,lose
875,base2,base,2,3,lose
876,base,base2,3,2,win
876,base2,base,3,2,win
877,base,base2,3,2,win
877,base2,base,2,3,lose
878,base,base2,2,3,lose
878,base2,base,3,2,win
879,base,base2,2,3,lose
879,base2,base,2,3,lose
880,base,base2,2,3,lose
880,base2,base,3,2,win
881,base,base2,2,3,lose
881,base2,base,2,3,lose
882,base,base2,2,3,lose
882,base2,base,2,3,lose
883,base,base2,2,3,lose
883,base2,base,3,2,win
884,base,base2,3,2,win
884,base2,base,3,2,win
885,base,base2,3,2,win
885,base2,base,2,3,lose
886,base,base2,3,2,win
886,base2,base,2,3,lose
887,base,base2,3,2,win
887,base2,base,2,3,lose
888,base,base2,2,3,lose
888,base2,base,2,3,lose
889,base,base2,3,2,win
889,base2,base,3,2,win
890,base,base2,2,3,lose
890,base2,base,3,2,win
891,base,base2,3,2,win
891,base2,base,2,3,lose
892,base,base2,2,3,lose
892,base2,base,3,2,win
893,base,base2,2,3,lose
893,base2,base,3,2,win
894,base,base2,2,3,lose
894,base2,base,3,2,win
895,base,base2,3,2,win
895,base2,base,2,3,lose
896,base,base2,3,2,win
896,base2,base,2,3,lose
897,base,base2,2,3,lose
897,base2,base,3,2,win
898,base,base2,3,2,win
898,base2,base,3,2,win
899,base,base2,3,2,win
899,base2,base,2,3,lose
900,base,base2,3,2,win
900,base2,base,2,3,lose
901,base,base2,3,2,win
901,base2,base,3,2,win
902,base,base2,3,2,win
902,base2,base,3,2,win
903,base,base2,4,1,win
903,base2,base,2,3,lose
904,base,base2,2,3,lose
904,base2,base,2,3,lose
905,base,base2,3,2,win
905,base2,base,3,2,win
906,base,base2,2,3,lose
906,base2,base,3,2,win
907,base,base2,2,3,lose
907,base2,base,2,3,lose
908,base,base2,3,2,win
908,base2,base,3,2,win
909,base,base2,3,2,win
909,base2,base,3,2,win
910,base,base2,3,2,win
910,base2,base,3,2,win
911,base,base2,3,2,win
911,base2,base,3,2,win
912,base,base2,2,3,lose
912,base2,base,3,2,win
913,base,base2,3,2,win
913,base2,base,3,2,win
914,base,base2,2,3,lose
914,base2,base,3,2,win
915,base,base2,3,2,win
915,base2,base,3,2,win
916,base,base2,2,3,lose
916,base2,base,3,2,win
917,base,base2,2,3,lose
917,base2,base,2,3,lose
918,base,base2,3,2,win
918,base2,base,3,2,win
919,base,base2,2,3,lose
919,base2,base,2,3,lose
920,base,base2,2,3,lose
920,base2,base,3,2,win
921,base,base2,2,3,lose
921,base2,base,2,3,lose
922,base,base2,3,2,win
922,base2,base,2,3,lose
923,base,base2,2,3,lose
923,base2,base,2,3,lose
924,base,base2,2,3,lose
924,base2,base,3,2,win
925,base,base2,2,3,lose
925,base2,base,2,3,lose
926,base,base2,2,3,lose
926,base2,base,2,3,lose
927,base,base2,2,3,lose
927,base2,base,3,2,win
928,base,base2,2,3,lose
928,base2,base,3,2,win
929,base,base2,2,3,lose
929,base2,base,3,2,win
930,base,base2,2,3,lose
930,base2,base,3,2,win
931,base,base2,3,2,win
931,base2,base,3,2,win
932,base,base2,2,3,lose
932,base2,base,2,3,lose
933,base,base2,3,2,win
933,base2,base,2,3,lose
934,base,base2,3,2,win
934,base2,base,2,3,lose
935,base,base2,2,3,lose
935,base2,base,2,3,lose
936,base,base2,2,3,lose
936,base2,base,2,3,lose
937,base,base2,2,3,lose
937,base2,base,3,2,win
938,base,base2,2,3,lose
938,base2,base,2,3,lose
939,base,base2,3,2,win
939,base2,base,3,2,win
940,base,base2,3,2,win
940,base2,base,2,3,lose
941,base,base2,2,3,lose
941,base2,base,2,3,lose
942,base,base2,3,2,win
942,base2,base,2,3,lose
943,base,base2,2,3,lose
943,base2,base,3,2,win
944,base,base2,2,3,lose
944,base2,base,3,2,win
945,base,base2,2,3,lose
945,base2,base,3,2,win
946,base,base2,3,2,win
946,base2,base,2,3,lose
947,base,base2,3,2,win
947,base2,base,2,3,lose
948,base,base2,2,3,lose
948,base2,base,2,3,lose
949,base,base2,3,2,win
949,base2,base,3,2,win
950,base,base2,3,2,win
950,base2,base,2,3,lose
951,base,base2,3,2,win
951,base2,base,2,3,lose
952,base,base2,3,2,win
952,base2,base,2,3,lose
953,base,base2,3,2,win
953,base2,base,2,3,lose
954,base,base2,3,2,win
954,base2,base,2,3,lose
955,base,base2,3,2,win
955,base2,base,2,3,lose
956,base,base2,2,3,lose
956,base2,base,2,3,lose
957,base,base2,3,2,win
957,base2,base,2,3,lose
958,base,base2,2,3,lose
958,base2,base,2,3,lose
959,base,base2,3,2,win
