episode,agent,opponent,goals_scored,goals_conceded,result
197,no_limit,base,3,2,win
198,base,no_limit,2,3,lose
198,no_limit,base,2,3,lose
199,base,no_limit,2,3,lose
199,no_limit,base,3,2,win
200,base,no_limit,3,2,win
200,no_limit,base,2,3,lose
201,base,no_limit,2,3,lose
201,no_limit,base,2,3,lose
202,base,no_limit,3,2,win
202,no_limit,base,2,3,lose
203,base,no_limit,3,2,win
203,no_limit,base,2,3,lose
204,base,no_limit,2,3,lose
204,no_limit,base,3,2,win
205,base,no_limit,3,2,win
205,no_limit,base,3,2,win
206,base,no_limit,3,2,win
206,no_limit,base,3,2,win
207,base,no_limit,3,2,win
207,no_limit,base,3,2,win
208,base,no_limit,3,2,win
208,no_limit,base,3,2,win
209,base,no_limit,3,2,win
209,no_limit,base,2,3,lose
210,base,no_limit,3,2,win
210,no_limit,base,3,2,win
211,base,no_limit,2,3,lose
211,no_limit,base,3,2,win
212,base,no_limit,3,2,win
212,no_limit,base,3,2,win
213,base,no_limit,3,2,win
213,no_limit,base,3,2,win
214,base,no_limit,2,3,lose
214,no_limit,base,2,3,lose
215,base,no_limit,3,2,win
215,no_limit,base,2,3,lose
216,base,no_limit,3,2,win
216,no_limit,base,3,2,win
217,base,no_limit,3,2,win
217,no_limit,base,2,3,lose
218,base,no_limit,2,3,lose
218,no_limit,base,3,2,win
219,base,no_limit,3,2,win
219,no_limit,base,2,3,lose
220,base,no_limit,2,3,lose
220,no_limit,base,2,3,lose
221,base,no_limit,2,3,lose
221,no_limit,base,2,3,lose
222,base,no_limit,3,2,win
222,no_limit,base,2,3,lose
223,base,no_limit,2,3,lose
223,no_limit,base,2,3,lose
224,base,no_limit,3,2,win
224,no_limit,base,3,2,win
225,base,no_limit,3,2,win
225,no_limit,base,3,2,win
226,base,no_limit,3,2,win
226,no_limit,base,2,3,lose
227,base,no_limit,2,3,lose
227,no_limit,base,2,3,lose
228,base,no_limit,3,2,win
228,no_limit,base,3,2,win
229,base,no_limit,3,2,win
229,no_limit,base,3,2,win
230,base,no_limit,2,3,lose
230,no_limit,base,2,3,lose
231,base,no_limit,3,2,win
231,no_limit,base,2,3,lose
232,base,no_limit,2,3,lose
232,no_limit,base,2,3,lose
233,base,no_limit,2,3,lose
233,no_limit,base,3,2,win
234,base,no_limit,2,3,lose
234,no_limit,base,2,3,lose
235,base,no_limit,2,3,lose
235,no_limit,base,3,2,win
236,base,no_limit,3,2,win
236,no_limit,base,2,3,lose
237,base,no_limit,3,2,win
237,no_limit,base,3,2,win
238,base,no_limit,3,2,win
238,no_limit,base,3,2,win
239,base,no_limit,2,3,lose
239,no_limit,base,2,3,lose
240,base,no_limit,3,2,win
240,no_limit,base,2,3,lose
241,base,no_limit,2,3,lose
241,no_limit,base,2,3,lose
242,base,no_limit,2,3,lose
242,no_limit,base,3,2,win
243,base,no_limit,3,2,win
243,no_limit,base,2,3,lose
244,base,no_limit,3,2,win
244,no_limit,base,2,3,lose
245,base,no_limit,3,2,win
245,no_limit,base,3,2,win
246,base,no_limit,3,2,win
246,no_limit,base,2,3,lose
247,base,no_limit,2,3,lose
247,no_limit,base,2,3,lose
248,base,no_limit,2,3,lose
248,no_limit,base,3,2,win
249,base,no_limit,3,2,win
249,no_limit,base,2,3,lose
250,base,no_limit,2,3,lose
250,no_limit,base,3,2,win
251,base,no_limit,3,2,win
251,no_limit,base,2,3,lose
252,base,no_limit,3,2,win
252,no_limit,base,2,3,lose
253,base,no_limit,2,3,lose
253,no_limit,base,2,3,lose
254,base,no_limit,2,3,lose
254,no_limit,base,2,3,lose
255,base,no_limit,2,3,lose
255,no_limit,base,2,3,lose
256,base,no_limit,2,3,lose
256,no_limit,base,3,2,win
257,base,no_limit,3,2,win
257,no_limit,base,2,3,lose
258,base,no_limit,4,1,win
258,no_limit,base,3,2,win
259,base,no_limit,3,2,win
259,no_limit,base,3,2,win
260,base,no_limit,3,2,win
260,no_limit,base,3,2,win
261,base,no_limit,2,3,lose
261,no_limit,base,3,2,win
262,base,no_limit,2,3,lose
262,no_limit,base,2,3,lose
263,base,no_limit,3,2,win
263,no_limit,base,3,2,win
264,base,no_limit,2,3,lose
264,no_limit,base,3,2,win
265,base,no_limit,3,2,win
265,no_limit,base,3,2,win
266,base,no_limit,2,3,lose
266,no_limit,base,2,3,lose
267,base,no_limit,3,2,win
267,no_limit,base,4,1,win
268,base,no_limit,3,2,win
268,no_limit,base,2,3,lose
269,base,no_limit,3,2,win
269,no_limit,base,3,2,win
270,base,no_limit,3,2,win
270,no_limit,base,3,2,win
271,base,no_limit,3,2,win
271,no_limit,base,2,3,lose
272,base,no_limit,3,2,win
272,no_limit,base,3,2,win
273,base,no_limit,2,3,lose
273,no_limit,base,2,3,lose
274,base,no_limit,3,2,win
274,no_limit,base,2,3,lose
275,base,no_limit,3,2,win
275,no_limit,base,3,2,win
276,base,no_limit,4,1,win
276,no_limit,base,3,2,win
277,base,no_limit,2,3,lose
277,no_limit,base,3,2,win
278,base,no_limit,3,2,win
278,no_limit,base,2,3,lose
279,base,no_limit,3,2,win
279,no_limit,base,2,3,lose
280,base,no_limit,2,3,lose
280,no_limit,base,2,3,lose
281,base,no_limit,3,2,win
281,no_limit,base,2,3,lose
282,base,no_limit,4,1,win
282,no_limit,base,2,3,lose
283,base,no_limit,3,2,win
283,no_limit,base,2,3,lose
284,base,no_limit,3,2,win
284,no_limit,base,2,3,lose
285,base,no_limit,2,3,lose
285,no_limit,base,2,3,lose
286,base,no_limit,3,2,win
286,no_limit,base,2,3,lose
287,base,no_limit,3,2,win
287,no_limit,base,2,3,lose
288,base,no_limit,3,2,win
288,no_limit,base,2,3,lose
289,base,no_limit,3,2,win
289,no_limit,base,2,3,lose
290,base,no_limit,2,3,lose
290,no_limit,base,3,2,win
291,base,no_limit,2,3,lose
291,no_limit,base,3,2,win
292,base,no_limit,3,2,win
292,no_limit,base,2,3,lose
293,base,no_limit,3,2,win
293,no_limit,base,3,2,win
294,base,no_limit,2,3,lose
294,no_limit,base,2,3,lose
295,base,no_limit,3,2,win
295,no_limit,base,2,3,lose
296,base,no_limit,3,2,win
296,no_limit,base,2,3,lose
297,base,no_limit,2,3,lose
297,no_limit,base,3,2,win
298,base,no_limit,3,2,win
298,no_limit,base,2,3,lose
299,base,no_limit,2,3,lose
299,no_limit,base,3,2,win
300,base,no_limit,3,2,win
300,no_limit,base,3,2,win
301,base,no_limit,3,2,win
301,no_limit,base,3,2,win
302,base,no_limit,3,2,win
302,no_limit,base,2,3,lose
303,base,no_limit,3,2,win
303,no_limit,base,3,2,win
304,base,no_limit,3,2,win
304,no_limit,base,3,2,win
305,base,no_limit,3,2,win
305,no_limit,base,2,3,lose
306,base,no_limit,3,2,win
306,no_limit,base,3,2,win
307,base,no_limit,2,3,lose
307,no_limit,base,2,3,lose
308,base,no_limit,3,2,win
308,no_limit,base,3,2,win
309,base,no_limit,3,2,win
309,no_limit,base,2,3,lose
310,base,no_limit,3,2,win
310,no_limit,base,2,3,lose
311,base,no_limit,3,2,win
311,no_limit,base,2,3,lose
312,base,no_limit,3,2,win
312,no_limit,base,2,3,lose
313,base,no_limit,2,3,lose
313,no_limit,base,3,2,win
314,base,no_limit,3,2,win
314,no_limit,base,2,3,lose
315,base,no_limit,2,3,lose
315,no_limit,base,2,3,lose
316,base,no_limit,3,2,win
316,no_limit,base,2,3,lose
317,base,no_limit,3,2,win
317,no_limit,base,2,3,lose
318,base,no_limit,2,3,lose
318,no_limit,base,3,2,win
319,base,no_limit,2,3,lose
319,no_limit,base,2,3,lose
320,base,no_limit,2,3,lose
320,no_limit,base,2,3,lose
321,base,no_limit,2,3,lose
321,no_limit,base,2,3,lose
322,base,no_limit,2,3,lose
322,no_limit,base,3,2,win
323,base,no_limit,2,3,lose
323,no_limit,base,2,3,lose
324,base,no_limit,3,2,win
324,no_limit,base,2,3,lose
325,base,no_limit,3,2,win
325,no_limit,base,2,3,lose
326,base,no_limit,3,2,win
326,no_limit,base,3,2,win
327,base,no_limit,3,2,win
327,no_limit,base,3,2,win
328,base,no_limit,3,2,win
328,no_limit,base,3,2,win
329,base,no_limit,3,2,win
329,no_limit,base,3,2,win
330,base,no_limit,3,2,win
330,no_limit,base,3,2,win
331,base,no_limit,3,2,win
331,no_limit,base,3,2,win
332,base,no_limit,2,3,lose
332,no_limit,base,3,2,win
333,base,no_limit,3,2,win
333,no_limit,base,3,2,win
334,base,no_limit,3,2,win
334,no_limit,base,3,2,win
335,base,no_limit,2,3,lose
335,no_limit,base,2,3,lose
336,base,no_limit,3,2,win
336,no_limit,base,2,3,lose
337,base,no_limit,3,2,win
337,no_limit,base,3,2,win
338,base,no_limit,2,3,lose
338,no_limit,base,2,3,lose
339,base,no_limit,3,2,win
339,no_limit,base,2,3,lose
340,base,no_limit,3,2,win
340,no_limit,base,2,3,lose
341,base,no_limit,3,2,win
341,no_limit,base,3,2,win
342,base,no_limit,2,3,lose
342,no_limit,base,2,3,lose
343,base,no_limit,3,2,win
343,no_limit,base,2,3,lose
344,base,no_limit,3,2,win
344,no_limit,base,3,2,win
345,base,no_limit,3,2,win
345,no_limit,base,2,3,lose
346,base,no_limit,3,2,win
346,no_limit,base,3,2,win
347,base,no_limit,3,2,win
347,no_limit,base,3,2,win
348,base,no_limit,2,3,lose
348,no_limit,base,2,3,lose
349,base,no_limit,3,2,win
349,no_limit,base,2,3,lose
350,base,no_limit,2,3,lose
350,no_limit,base,3,2,win
351,base,no_limit,2,3,lose
351,no_limit,base,2,3,lose
352,base,no_limit,2,3,lose
352,no_limit,base,2,3,lose
353,base,no_limit,3,2,win
